ID	Sex	BirthYear	BY.min	BY.max	Year.last
C245155FRH	2	NA	2019	2022	2024
C245156FRH	2	NA	2019	2022	2024
C245157FRH	1	NA	2019	2022	2024
C245158FRH	1	NA	2019	2022	2024
C245159FRH	2	NA	2019	2022	2024
C245160FRH	1	NA	2019	2022	2024
C245161FRH	1	NA	2019	2022	2024
C245162FRH	1	NA	2019	2022	2024
C245163FRH	1	NA	2019	2022	2024
C245164FRH	1	NA	2019	2022	2024
C245165FRH	2	NA	2019	2022	2024
C245166FRH	1	NA	2019	2022	2024
C245167FRH	2	NA	2019	2022	2024
C245168FRH	1	NA	2019	2022	2024
C245169FRH	2	NA	2019	2022	2024
C245170FRH	2	NA	2019	2022	2024
C245171FRH	1	NA	2019	2022	2024
C245172FRH	2	NA	2019	2022	2024
C245173FRH	2	NA	2019	2022	2024
C245174FRH	2	NA	2019	2022	2024
C245175FRH	1	NA	2019	2022	2024
C245176FRH	2	NA	2019	2022	2024
C245177FRH	2	NA	2019	2022	2024
C245178FRH	1	NA	2019	2022	2024
C245179FRH	1	NA	2019	2022	2024
C245180FRH	1	NA	2019	2022	2024
C245181FRH	1	NA	2019	2022	2024
C245182FRH	2	NA	2019	2022	2024
C245183FRH	1	NA	2019	2022	2024
C245184FRH	1	NA	2019	2022	2024
C245185FRH	1	NA	2019	2022	2024
C245186FRH	2	NA	2019	2022	2024
C245187FRH	1	NA	2019	2022	2024
C245188FRH	1	NA	2019	2022	2024
C245197FRH	2	NA	2019	2022	2024
C245198FRH	1	NA	2019	2022	2024
C245199FRH	1	NA	2019	2022	2024
C245200FRH	1	NA	2019	2022	2024
C245201FRH	1	NA	2019	2022	2024
C245202FRH	1	NA	2019	2022	2024
C245203FRH	1	NA	2019	2022	2024
C245204FRH	1	NA	2019	2022	2024
C245205FRH	1	NA	2019	2022	2024
C245206FRH	1	NA	2019	2022	2024
C245207FRH	1	NA	2019	2022	2024
C245208FRH	1	NA	2019	2022	2024
C245209FRH	1	NA	2019	2022	2024
C245210FRH	1	NA	2019	2022	2024
C245211FRH	1	NA	2019	2022	2024
C245212FRH	1	NA	2019	2022	2024
C245213FRH	1	NA	2019	2022	2024
C245214FRH	1	NA	2019	2022	2024
C245215FRH	2	NA	2019	2022	2024
C245216FRH	2	NA	2019	2022	2024
C245217FRH	2	NA	2019	2022	2024
C245218FRH	1	NA	2019	2022	2024
C245219FRH	1	NA	2019	2022	2024
C245220FRH	1	NA	2019	2022	2024
C245221FRH	1	NA	2019	2022	2024
C245222FRH	1	NA	2019	2022	2024
C245223FRH	1	NA	2019	2022	2024
C245224FRH	2	NA	2019	2022	2024
C245225FRH	2	NA	2019	2022	2024
C245226FRH	1	NA	2019	2022	2024
C245227FRH	2	NA	2019	2022	2024
C245228FRH	1	NA	2019	2022	2024
C245229FRH	1	NA	2019	2022	2024
C245230FRH	2	NA	2019	2022	2024
C245231FRH	2	NA	2019	2022	2024
C245232FRH	2	NA	2019	2022	2024
C245233FRH	1	NA	2019	2022	2024
C245234FRH	2	NA	2019	2022	2024
C245235FRH	2	NA	2019	2022	2024
C245236FRH	2	NA	2019	2022	2024
C245237FRH	2	NA	2019	2022	2024
C245238FRH	2	NA	2019	2022	2024
C245239FRH	2	NA	2019	2022	2024
C245240FRH	2	NA	2019	2022	2024
C245241FRH	2	NA	2019	2022	2024
C245242FRH	2	NA	2019	2022	2024
C245243FRH	1	NA	2019	2022	2024
C245244FRH	2	NA	2019	2022	2024
C245245FRH	2	NA	2019	2022	2024
C245246FRH	2	NA	2019	2022	2024
C245247FRH	1	NA	2019	2022	2024
C245248FRH	1	NA	2019	2022	2024
C245249FRH	1	NA	2019	2022	2024
C245250FRH	1	NA	2019	2022	2024
C245251FRH	1	NA	2019	2022	2024
C245252FRH	1	NA	2019	2022	2024
C245253FRH	1	NA	2019	2022	2024
C245254FRH	1	NA	2019	2022	2024
C245255FRH	1	NA	2019	2022	2024
C245256FRH	1	NA	2019	2022	2024
C245257FRH	1	NA	2019	2022	2024
C245258FRH	2	NA	2019	2022	2024
C245259FRH	1	NA	2019	2022	2024
C245260FRH	2	NA	2019	2022	2024
C245261FRH	1	NA	2019	2022	2024
C245262FRH	2	NA	2019	2022	2024
C245263FRH	2	NA	2019	2022	2024
C245264FRH	2	NA	2019	2022	2024
C245265FRH	2	NA	2019	2022	2024
C245266FRH	1	NA	2019	2022	2024
C245267FRH	2	NA	2019	2022	2024
C245268FRH	2	NA	2019	2022	2024
C245269FRH	1	NA	2019	2022	2024
C245270FRH	1	NA	2019	2022	2024
C245271FRH	2	NA	2019	2022	2024
C245272FRH	2	NA	2019	2022	2024
C245273FRH	2	NA	2019	2022	2024
C245274FRH	2	NA	2019	2022	2024
C245275FRH	2	NA	2019	2022	2024
C245276FRH	2	NA	2019	2022	2024
C245281FRH	1	NA	2019	2022	2024
C245282FRH	1	NA	2019	2022	2024
C245283FRH	1	NA	2019	2022	2024
C245284FRH	1	NA	2019	2022	2024
C245285FRH	1	NA	2019	2022	2024
C245286FRH	2	NA	2019	2022	2024
C245287FRH	2	NA	2019	2022	2024
C245288FRH	2	NA	2019	2022	2024
C245292FRH	2	NA	2019	2022	2024
C245293FRH	1	NA	2019	2022	2024
C245294FRH	2	NA	2019	2022	2024
C245295FRH	2	NA	2019	2022	2024
C245296FRH	2	NA	2019	2022	2024
C245297FRH	2	NA	2019	2022	2024
C245298FRH	2	NA	2019	2022	2024
C245299FRH	2	NA	2019	2022	2024
C245300FRH	2	NA	2019	2022	2024
C245301FRH	2	NA	2019	2022	2024
C245302FRH	2	NA	2019	2022	2024
C245303FRH	2	NA	2019	2022	2024
C245304FRH	2	NA	2019	2022	2024
C245305FRH	2	NA	2019	2022	2024
C245306FRH	2	NA	2019	2022	2024
C245307FRH	2	NA	2019	2022	2024
C245308FRH	2	NA	2019	2022	2024
C245309FRH	2	NA	2019	2022	2024
C245310FRH	2	NA	2019	2022	2024
C245311FRH	1	NA	2019	2022	2024
C245312FRH	1	NA	2019	2022	2024
C245313FRH	1	NA	2019	2022	2024
C245314FRH	1	NA	2019	2022	2024
C245315FRH	1	NA	2019	2022	2024
C245316FRH	1	NA	2019	2022	2024
C245317FRH	1	NA	2019	2022	2024
C245318FRH	2	NA	2019	2022	2024
C245319FRH	2	NA	2019	2022	2024
C245320FRH	1	NA	2019	2022	2024
C245321FRH	1	NA	2019	2022	2024
C245322FRH	1	NA	2019	2022	2024
C245323FRH	1	NA	2019	2022	2024
C245324FRH	1	NA	2019	2022	2024
C245325FRH	1	NA	2019	2022	2024
C245326FRH	2	NA	2019	2022	2024
C245327FRH	1	NA	2019	2022	2024
C245328FRH	1	NA	2019	2022	2024
C245329FRH	1	NA	2019	2022	2024
C245330FRH	1	NA	2019	2022	2024
C245336FRH	1	NA	2019	2022	2024
C245337FRH	1	NA	2019	2022	2024
C245338FRH	1	NA	2019	2022	2024
C245339FRH	1	NA	2019	2022	2024
C245340FRH	1	NA	2019	2022	2024
C245341FRH	1	NA	2019	2022	2024
C245342FRH	1	NA	2019	2022	2024
C245343FRH	2	NA	2019	2022	2024
C245344FRH	1	NA	2019	2022	2024
C245345FRH	1	NA	2019	2022	2024
C245346FRH	2	NA	2019	2022	2024
C245347FRH	2	NA	2019	2022	2024
C245348FRH	1	NA	2019	2022	2024
C245349FRH	1	NA	2019	2022	2024
C245350FRH	1	NA	2019	2022	2024
C245351FRH	1	NA	2019	2022	2024
C245352FRH	2	NA	2019	2022	2024
C245353FRH	2	NA	2019	2022	2024
C245354FRH	1	NA	2019	2022	2024
C245355FRH	1	NA	2019	2022	2024
C245356FRH	1	NA	2019	2022	2024
C245357FRH	2	NA	2019	2022	2024
C245358FRH	1	NA	2019	2022	2024
C245359FRH	1	NA	2019	2022	2024
C245360FRH	2	NA	2019	2022	2024
C245361FRH	2	NA	2019	2022	2024
C245362FRH	2	NA	2019	2022	2024
C245363FRH	1	NA	2019	2022	2024
C245364FRH	2	NA	2019	2022	2024
C245365FRH	2	NA	2019	2022	2024
C245366FRH	2	NA	2019	2022	2024
C245367FRH	2	NA	2019	2022	2024
C245368FRH	2	NA	2019	2022	2024
C245369FRH	2	NA	2019	2022	2024
C245370FRH	1	NA	2019	2022	2024
C245371FRH	2	NA	2019	2022	2024
C245372FRH	2	NA	2019	2022	2024
C245373FRH	2	NA	2019	2022	2024
C245374FRH	2	NA	2019	2022	2024
C245375FRH	2	NA	2019	2022	2024
C245376FRH	2	NA	2019	2022	2024
C245377FRH	2	NA	2019	2022	2024
C245378FRH	2	NA	2019	2022	2024
C245379FRH	2	NA	2019	2022	2024
C245380FRH	2	NA	2019	2022	2024
C245381FRH	1	NA	2019	2022	2024
C245382FRH	1	NA	2019	2022	2024
C245383FRH	1	NA	2019	2022	2024
C245384FRH	1	NA	2019	2022	2024
C245385FRH	1	NA	2019	2022	2024
C245386FRH	1	NA	2019	2022	2024
C245387FRH	1	NA	2019	2022	2024
C245388FRH	1	NA	2019	2022	2024
C245389FRH	1	NA	2019	2022	2024
C245390FRH	1	NA	2019	2022	2024
C245391FRH	1	NA	2019	2022	2024
C245392FRH	2	NA	2019	2022	2024
C245393FRH	2	NA	2019	2022	2024
C245394FRH	2	NA	2019	2022	2024
C245395FRH	2	NA	2019	2022	2024
C245396FRH	2	NA	2019	2022	2024
C245397FRH	2	NA	2019	2022	2024
C245398FRH	2	NA	2019	2022	2024
C245399FRH	2	NA	2019	2022	2024
C245400FRH	2	NA	2019	2022	2024
C245401FRH	2	NA	2019	2022	2024
C245733FRH	2	NA	2019	2022	2024
C245734FRH	1	NA	2019	2022	2024
C245735FRH	1	NA	2019	2022	2024
C245736FRH	2	NA	2019	2022	2024
C245738FRH	2	NA	2019	2022	2024
C245739FRH	1	NA	2019	2022	2024
C245740FRH	1	NA	2019	2022	2024
C245741FRH	2	NA	2019	2022	2024
C245742FRH	1	NA	2019	2022	2024
C245743FRH	1	NA	2019	2022	2024
C245744FRH	1	NA	2019	2022	2024
C245745FRH	1	NA	2019	2022	2024
C245746FRH	2	NA	2019	2022	2024
C245747FRH	1	NA	2019	2022	2024
C245748FRH	2	NA	2019	2022	2024
C245749FRH	1	NA	2019	2022	2024
C245750FRH	2	NA	2019	2022	2024
C245751FRH	2	NA	2019	2022	2024
C245752FRH	1	NA	2019	2022	2024
C245753FRH	1	NA	2019	2022	2024
C245754FRH	2	NA	2019	2022	2024
C245755FRH	1	NA	2019	2022	2024
C245756FRH	2	NA	2019	2022	2024
C245757FRH	2	NA	2019	2022	2024
C245758FRH	1	NA	2019	2022	2024
C245759FRH	2	NA	2019	2022	2024
C245760FRH	2	NA	2019	2022	2024
C245761FRH	2	NA	2019	2022	2024
C245762FRH	2	NA	2019	2022	2024
C245763FRH	1	NA	2019	2022	2024
C245764FRH	2	NA	2019	2022	2024
C245765FRH	2	NA	2019	2022	2024
C245766FRH	1	NA	2019	2022	2024
C245767FRH	1	NA	2019	2022	2024
C245768FRH	2	NA	2019	2022	2024
C245769FRH	2	NA	2019	2022	2024
C245770FRH	1	NA	2019	2022	2024
C245771FRH	2	NA	2019	2022	2024
C245772FRH	1	NA	2019	2022	2024
C245773FRH	1	NA	2019	2022	2024
C245774FRH	1	NA	2019	2022	2024
C245775FRH	2	NA	2019	2022	2024
C245776FRH	1	NA	2019	2022	2024
C245777FRH	1	NA	2019	2022	2024
C245778FRH	2	NA	2019	2022	2024
C245779FRH	1	NA	2019	2022	2024
C245780FRH	2	NA	2019	2022	2024
C245781FRH	2	NA	2019	2022	2024
C245782FRH	1	NA	2019	2022	2024
C245783FRH	1	NA	2019	2022	2024
C245784FRH	2	NA	2019	2022	2024
C245785FRH	2	NA	2019	2022	2024
C245786FRH	2	NA	2019	2022	2024
C245787FRH	1	NA	2019	2022	2024
C245788FRH	2	NA	2019	2022	2024
C245789FRH	1	NA	2019	2022	2024
C245790FRH	1	NA	2019	2022	2024
C245791FRH	1	NA	2019	2022	2024
C245792FRH	1	NA	2019	2022	2024
C245793FRH	2	NA	2019	2022	2024
C245794FRH	2	NA	2019	2022	2024
C245795FRH	2	NA	2019	2022	2024
C245796FRH	1	NA	2019	2022	2024
C245797FRH	1	NA	2019	2022	2024
C245798FRH	2	NA	2019	2022	2024
C245799FRH	2	NA	2019	2022	2024
C245800FRH	1	NA	2019	2022	2024
C245801FRH	1	NA	2019	2022	2024
C245802FRH	1	NA	2019	2022	2024
C245803FRH	1	NA	2019	2022	2024
C245804FRH	2	NA	2019	2022	2024
C245805FRH	1	NA	2019	2022	2024
C245806FRH	2	NA	2019	2022	2024
C245807FRH	2	NA	2019	2022	2024
C245808FRH	2	NA	2019	2022	2024
C245809FRH	2	NA	2019	2022	2024
C245810FRH	2	NA	2019	2022	2024
C245811FRH	1	NA	2019	2022	2024
C245812FRH	1	NA	2019	2022	2024
C245813FRH	1	NA	2019	2022	2024
C245814FRH	2	NA	2019	2022	2024
C245815FRH	2	NA	2019	2022	2024
C245816FRH	1	NA	2019	2022	2024
C245817FRH	1	NA	2019	2022	2024
C245818FRH	1	NA	2019	2022	2024
C245819FRH	2	NA	2019	2022	2024
C245820FRH	2	NA	2019	2022	2024
C245821FRH	2	NA	2019	2022	2024
C245822FRH	2	NA	2019	2022	2024
C245823FRH	1	NA	2019	2022	2024
C245824FRH	2	NA	2019	2022	2024
C245825FRH	1	NA	2019	2022	2024
C245826FRH	1	NA	2019	2022	2024
C245827FRH	2	NA	2019	2022	2024
C245828FRH	1	NA	2019	2022	2024
C245829FRH	2	NA	2019	2022	2024
C245830FRH	2	NA	2019	2022	2024
C245831FRH	1	NA	2019	2022	2024
C245832FRH	2	NA	2019	2022	2024
C245833FRH	1	NA	2019	2022	2024
C245834FRH	2	NA	2019	2022	2024
C245835FRH	1	NA	2019	2022	2024
C245836FRH	2	NA	2019	2022	2024
C245837FRH	2	NA	2019	2022	2024
C245838FRH	1	NA	2019	2022	2024
C245839FRH	1	NA	2019	2022	2024
C245840FRH	1	NA	2019	2022	2024
C245841FRH	1	NA	2019	2022	2024
C245842FRH	2	NA	2019	2022	2024
C245843FRH	2	NA	2019	2022	2024
C245844FRH	2	NA	2019	2022	2024
C245845FRH	2	NA	2019	2022	2024
C245846FRH	1	NA	2019	2022	2024
C245847FRH	1	NA	2019	2022	2024
C245848FRH	2	NA	2019	2022	2024
C245849FRH	2	NA	2019	2022	2024
C245850FRH	1	NA	2019	2022	2024
C245851FRH	2	NA	2019	2022	2024
C245852FRH	2	NA	2019	2022	2024
C245853FRH	1	NA	2019	2022	2024
C245854FRH	1	NA	2019	2022	2024
C245855FRH	2	NA	2019	2022	2024
C245856FRH	1	NA	2019	2022	2024
C245857FRH	1	NA	2019	2022	2024
C245858FRH	2	NA	2019	2022	2024
C245859FRH	1	NA	2019	2022	2024
C245860FRH	2	NA	2019	2022	2024
C245861FRH	1	NA	2019	2022	2024
C245862FRH	2	NA	2019	2022	2024
C245864FRH	2	NA	2019	2022	2024
C245866FRH	1	NA	2019	2022	2024
C245867FRH	1	NA	2019	2022	2024
C245868FRH	1	NA	2019	2022	2024
C245869FRH	2	NA	2019	2022	2024
C245870FRH	1	NA	2019	2022	2024
C245871FRH	1	NA	2019	2022	2024
C245872FRH	1	NA	2019	2022	2024
C245873FRH	2	NA	2019	2022	2024
C245874FRH	2	NA	2019	2022	2024
C245876FRH	1	NA	2019	2022	2024
C245877FRH	1	NA	2019	2022	2024
C245878FRH	1	NA	2019	2022	2024
C245879FRH	1	NA	2019	2022	2024
C245880FRH	2	NA	2019	2022	2024
C245881FRH	1	NA	2019	2022	2024
C245882FRH	2	NA	2019	2022	2024
C245883FRH	2	NA	2019	2022	2024
C245884FRH	1	NA	2019	2022	2024
C245885FRH	2	NA	2019	2022	2024
C245886FRH	1	NA	2019	2022	2024
C245887FRH	2	NA	2019	2022	2024
C245888FRH	1	NA	2019	2022	2024
C245889FRH	2	NA	2019	2022	2024
C245890FRH	1	NA	2019	2022	2024
C245891FRH	1	NA	2019	2022	2024
C245892FRH	1	NA	2019	2022	2024
C245894FRH	1	NA	2019	2022	2024
C245895FRH	2	NA	2019	2022	2024
C245896FRH	2	NA	2019	2022	2024
C245897FRH	2	NA	2019	2022	2024
C245898FRH	2	NA	2019	2022	2024
C245899FRH	1	NA	2019	2022	2024
C245901FRH	2	NA	2019	2022	2024
C245902FRH	1	NA	2019	2022	2024
C245903FRH	1	NA	2019	2022	2024
C245904FRH	1	NA	2019	2022	2024
C245905FRH	1	NA	2019	2022	2024
C245906FRH	1	NA	2019	2022	2024
C245907FRH	1	NA	2019	2022	2024
C245908FRH	1	NA	2019	2022	2024
C245909FRH	2	NA	2019	2022	2024
C245910FRH	2	NA	2019	2022	2024
C245911FRH	2	NA	2019	2022	2024
C245912FRH	1	NA	2019	2022	2024
C245913FRH	2	NA	2019	2022	2024
C245915FRH	1	NA	2019	2022	2024
C245916FRH	2	NA	2019	2022	2024
C245917FRH	2	NA	2019	2022	2024
C245918FRH	1	NA	2019	2022	2024
C245919FRH	2	NA	2019	2022	2024
C245920FRH	2	NA	2019	2022	2024
C245921FRH	1	NA	2019	2022	2024
C245923FRH	2	NA	2019	2022	2024
C245924FRH	2	NA	2019	2022	2024
C245925FRH	2	NA	2019	2022	2024
C245926FRH	1	NA	2019	2022	2024
C245927FRH	1	NA	2019	2022	2024
C245928FRH	2	NA	2019	2022	2024
C245929FRH	2	NA	2019	2022	2024
C245930FRH	2	NA	2019	2022	2024
C245931FRH	1	NA	2019	2022	2024
C245932FRH	1	NA	2019	2022	2024
C245933FRH	2	NA	2019	2022	2024
C245934FRH	1	NA	2019	2022	2024
C245935FRH	1	NA	2019	2022	2024
C245936FRH	2	NA	2019	2022	2024
C245937FRH	1	NA	2019	2022	2024
C245938FRH	2	NA	2019	2022	2024
C245939FRH	1	NA	2019	2022	2024
C245940FRH	1	NA	2019	2022	2024
C245941FRH	1	NA	2019	2022	2024
C245942FRH	1	NA	2019	2022	2024
C245943FRH	1	NA	2019	2022	2024
C245944FRH	1	NA	2019	2022	2024
C245945FRH	2	NA	2019	2022	2024
C245946FRH	2	NA	2019	2022	2024
C245947FRH	2	NA	2019	2022	2024
C245948FRH	2	NA	2019	2022	2024
C245949FRH	1	NA	2019	2022	2024
C245950FRH	1	NA	2019	2022	2024
C245951FRH	1	NA	2019	2022	2024
C245952FRH	1	NA	2019	2022	2024
C245953FRH	1	NA	2019	2022	2024
C245954FRH	1	NA	2019	2022	2024
C245955FRH	1	NA	2019	2022	2024
C245956FRH	2	NA	2019	2022	2024
C245957FRH	1	NA	2019	2022	2024
C245958FRH	1	NA	2019	2022	2024
C245959FRH	2	NA	2019	2022	2024
C245960FRH	2	NA	2019	2022	2024
C245961FRH	2	NA	2019	2022	2024
C245962FRH	1	NA	2019	2022	2024
C245963FRH	2	NA	2019	2022	2024
C245964FRH	2	NA	2019	2022	2024
C245965FRH	2	NA	2019	2022	2024
C245966FRH	2	NA	2019	2022	2024
C245967FRH	1	NA	2019	2022	2024
C245968FRH	1	NA	2019	2022	2024
C245969FRH	1	NA	2019	2022	2024
C245970FRH	2	NA	2019	2022	2024
C245971FRH	2	NA	2019	2022	2024
C245972FRH	1	NA	2019	2022	2024
C245973FRH	2	NA	2019	2022	2024
C245974FRH	1	NA	2019	2022	2024
C245975FRH	2	NA	2019	2022	2024
C245976FRH	1	NA	2019	2022	2024
C245977FRH	1	NA	2019	2022	2024
C245978FRH	1	NA	2019	2022	2024
C245979FRH	1	NA	2019	2022	2024
C245980FRH	2	NA	2019	2022	2024
C245981FRH	1	NA	2019	2022	2024
C245982FRH	2	NA	2019	2022	2024
C245983FRH	2	NA	2019	2022	2024
C245984FRH	2	NA	2019	2022	2024
C245985FRH	2	NA	2019	2022	2024
C245986FRH	2	NA	2019	2022	2024
C245987FRH	2	NA	2019	2022	2024
C245988FRH	2	NA	2019	2022	2024
C245989FRH	1	NA	2019	2022	2024
C245990FRH	2	NA	2019	2022	2024
C245991FRH	2	NA	2019	2022	2024
C245992FRH	2	NA	2019	2022	2024
C245993FRH	2	NA	2019	2022	2024
C245994FRH	2	NA	2019	2022	2024
C245995FRH	2	NA	2019	2022	2024
C245996FRH	1	NA	2019	2022	2024
C245997FRH	2	NA	2019	2022	2024
C245998FRH	2	NA	2019	2022	2024
C245999FRH	1	NA	2019	2022	2024
C246000FRH	1	NA	2019	2022	2024
C246001FRH	1	NA	2019	2022	2024
C246002FRH	1	NA	2019	2022	2024
C246003FRH	1	NA	2019	2022	2024
C246005FRH	1	NA	2019	2022	2024
C246006FRH	2	NA	2019	2022	2024
C246007FRH	1	NA	2019	2022	2024
C246008FRH	1	NA	2019	2022	2024
C246009FRH	1	NA	2019	2022	2024
C246010FRH	1	NA	2019	2022	2024
C246011FRH	2	NA	2019	2022	2024
C246012FRH	1	NA	2019	2022	2024
C246013FRH	1	NA	2019	2022	2024
C246014FRH	1	NA	2019	2022	2024
C246015FRH	2	NA	2019	2022	2024
C246016FRH	1	NA	2019	2022	2024
C246017FRH	1	NA	2019	2022	2024
C247311FRH	1	NA	2019	2022	2024
C247312FRH	2	NA	2019	2022	2024
C247313FRH	1	NA	2019	2022	2024
C247314FRH	2	NA	2019	2022	2024
C247315FRH	2	NA	2019	2022	2024
C247316FRH	1	NA	2019	2022	2024
C247317FRH	1	NA	2019	2022	2024
C247318FRH	1	NA	2019	2022	2024
C247319FRH	1	NA	2019	2022	2024
C247320FRH	2	NA	2019	2022	2024
C247321FRH	2	NA	2019	2022	2024
C247322FRH	1	NA	2019	2022	2024
C247323FRH	2	NA	2019	2022	2024
C247324FRH	2	NA	2019	2022	2024
C247325FRH	2	NA	2019	2022	2024
C247326FRH	2	NA	2019	2022	2024
C247327FRH	2	NA	2019	2022	2024
C247328FRH	2	NA	2019	2022	2024
C247330FRH	1	NA	2019	2022	2024
C247331FRH	2	NA	2019	2022	2024
C247332FRH	2	NA	2019	2022	2024
C247333FRH	1	NA	2019	2022	2024
